tic,shortname,longname,type,desired_page,no_headlines,last_date,last_headline,last_url,no_records
LUV,Southwest Airlines Company,Southwest Airlines Co.,stocks,9999,5,2025-09-03 04:00:00+00:00,Beating The September Curse–These 10 Stocks Shine While The S&P 500 Stumbles,https://www.benzinga.com/markets/equities/25/09/47450579/september-seasonality-stocks-to-buy-sp500,0
LVS,Las Vegas Sands Corp.,Las Vegas Sands Corp.,stocks,9999,1,2025-09-02 04:00:00+00:00,10 Consumer Discretionary Stocks Whale Activity In Today's Session,https://www.benzinga.com/insights/options/25/09/47439306/10-consumer-discretionary-stocks-whale-activity-in-todays-session,0
LW,"Lamb Weston Holdings, Inc.","Lamb Weston Holdings, Inc.",stocks,9999,1,2025-08-20 11:57:00+00:00,JP Morgan Assumes Lamb Weston Hldgs at Neutra...,https://www.benzinga.com/news/25/08/47231030/jp-morgan-assumes-lamb-weston-hldgs-at-neutral-lowers-price-target-of-57,0
LYB,LyondellBasell Industries NV,LyondellBasell Industries N.V.,stocks,9999,3,2025-08-24 12:31:00+00:00,"Zoom, Royal Caribbean Cruises, And Ubiquiti Are Among Top Large Cap Gainers Last Week (August 18-August 22): Are The Others In Your Portfolio?",https://www.benzinga.com/markets/large-cap/25/08/47299046/zoom-royal-caribbean-cruises-and-ubiquiti-are-among-top-large-cap-gainers-last-week-august-18-august-22-are-the-others-in-your-portfolio,0
LYV,"Live Nation Entertainment, Inc.","Live Nation Entertainment, Inc.",stocks,9999,3,2025-08-22 11:41:00+00:00,"ServiceNow, Live Nation Entertainment And A Health Care Stock: CNBC's 'Final Trades'",https://www.benzinga.com/trading-ideas/long-ideas/25/08/47278825/servicenow-live-nation-entertainment-and-a-health-care-stock-cnbcs-final-trades,0
MA,Mastercard Incorporated,Mastercard Incorporated,stocks,9999,5,2025-09-03 17:00:00+00:00,Federal Reserve To Host October Conference On Convergence Of Traditional And Decentralized Finance,https://www.benzinga.com/crypto/cryptocurrency/25/09/47479367/federal-reserve-to-host-october-conference-on-convergence-of-traditional-and-decentralized-finance,0
MAR,Marriott International,"Marriott International, Inc.",stocks,9999,1,2025-09-03 13:00:00+00:00,Truist Securities Maintains Hold on Marriott ...,https://www.benzinga.com/news/25/09/47470754/truist-securities-maintains-hold-on-marriott-international-raises-price-target-to-278,0
MAS,Masco Corporation,Masco Corporation,stocks,9999,1,2025-08-04 17:53:00+00:00,"Loop Capital Maintains Hold on Masco, Raises ...",https://www.benzinga.com/news/25/08/46835463/loop-capital-maintains-hold-on-masco-raises-price-target-to-73,0
MCD,McDonald's Corporation,McDonald's Corporation,stocks,9999,5,2025-09-03 14:00:00+00:00,Top 10 Trending Stocks On WallStreetBets As O...,https://www.benzinga.com/wiim/25/09/47472173/top-10-trending-stocks-on-wallstreetbets-as-of-sept-3-2025-via-swaggy-stocks,0
MCHP,Microchip Technology Incorporat,Microchip Technology Incorporated,stocks,9999,1,2025-08-29 04:00:00+00:00,Options Corner: Diverging Narratives For Microchip Counterintuitively Opens A Rare Reversal Signal,https://www.benzinga.com/markets/options/25/08/47398826/microchip-mchp-stock-diverging-narratives-contrarian-signal,0
MCK,McKesson Corporation,McKesson Corporation,stocks,9999,3,2025-08-29 04:00:00+00:00,Value Roars Back: Scharf Investments Launches KAT And GKAT ETFs With $900 Million,https://www.benzinga.com/etfs/new-etfs/25/08/47400263/value-roars-back-scharf-investments-launches-kat-and-gkat-etfs-with-900-million,0
MCO,Moody's Corporation,Moody's Corporation,stocks,9999,2,2025-09-03 13:00:00+00:00,Looking Into Moodys's Recent Short Interest,https://www.benzinga.com/insights/short-sellers/25/09/47471390/looking-into-moodyss-recent-short-interest,0
MDLZ,"Mondelez International, Inc.","Mondelez International, Inc.",stocks,9999,1,2025-09-01 04:00:00+00:00,The Snackpocalypse And The Rise Of The Celebrity Partnership,https://www.benzinga.com/news/topics/25/08/47433745/the-snackpocalypse-and-the-rise-of-the-celebrity-partnership,0
MDT,Medtronic plc.,Medtronic plc,stocks,9999,3,2025-09-03 04:00:00+00:00,Medtronic Secures FDA Clearance For SmartGuar...,https://www.benzinga.com/news/25/09/47447305/medtronic-secures-fda-clearance-for-smartguard-algorithm-integration-with-abbotts-instinct-sensor-an,0
MET,"MetLife, Inc.","MetLife, Inc.",stocks,9999,1,2025-08-22 15:51:00+00:00,Shares of banking and broader financial servi...,https://www.benzinga.com/wiim/25/08/47286488/shares-of-banking-and-broader-financial-services-stocks-are-trading-higher-amid-overall-market-stren,0
META,"Meta Platforms, Inc.",Mark Zuckerberg,stocks,9999,38,2025-09-04 10:44:00+00:00,Trump Calls Elon Musk '80% Super Genius' And '20% Problems' Amid White House Rose Garden Event Snub: 'I Like Him Now But…',https://www.benzinga.com/news/politics/25/09/47493887/trump-calls-elon-musk-80-super-genius-and-20-problems-amid-white-house-rose-garden-event-snub-i-like-him-now-but,0
MGM,MGM Resorts International,MGM Resorts International,stocks,9999,2,2025-09-03 13:00:00+00:00,T-Mobile Arena Extends Partnership With TKO G...,https://www.benzinga.com/news/25/09/47470745/t-mobile-arena-extends-partnership-with-tko-group-to-host-annual-ufc-and-wwe-events-through-2030,0
MHK,"Mohawk Industries, Inc.","Mohawk Industries, Inc.",stocks,9999,1,2025-08-26 17:11:00+00:00,Stock Of The Day: Breakout For Mohawk Industries?,https://www.benzinga.com/trading-ideas/technicals/25/08/47340034/stock-of-the-day-breakout-for-mohawk-industries,0
MKC,"McCormick & Company, Incorporat","McCormick & Company, Incorporated",stocks,9999,1,2025-08-22 13:49:00+00:00,"UBS Maintains Neutral on McCormick & Co, Lowe...",https://www.benzinga.com/news/25/08/47281347/ubs-maintains-neutral-on-mccormick-co-lowers-price-target-to-79,0
MKTX,"MarketAxess Holdings, Inc.",MarketAxess Holdings Inc.,stocks,9999,7,2025-08-25 12:31:00+00:00,Argus Research Upgrades MarketAxess Holdings ...,https://www.benzinga.com/news/25/08/47305992/argus-research-upgrades-marketaxess-holdings-to-buy-announces-212-price-target,0
MLM,"Martin Marietta Materials, Inc.","Martin Marietta Materials, Inc.",stocks,9999,1,2025-08-30 04:00:00+00:00,$100 Invested In Martin Marietta Materials 15 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/08/47420228/100-invested-in-martin-marietta-materials-15-years-ago-would-be-worth-this-much-today,0
MMC,"Marsh & McLennan Companies, Inc","Marsh & McLennan Companies, Inc.",stocks,9999,1,2025-09-03 04:00:00+00:00,Marsh & McLennan Companies' Marsh McLennan Ag...,https://www.benzinga.com/m-a/25/09/47449969/marsh-mclennan-companies-marsh-mclennan-agency-acquires-robins-insurance-a-nashville-tennessee-based,0
MMM,3M Company,3M Company,stocks,9999,1,2025-08-30 04:00:00+00:00,DuPont Divests Aramids Business In $1.8 Billion Deal To Sharpen Portfolio,https://www.benzinga.com/markets/asset-sales/25/08/47411011/dupont-divests-aramids-business-in-1-8-billion-deal-to-sharpen-portfolio,0
MO,"Altria Group, Inc.","Altria Group, Inc.",stocks,9999,5,2025-09-03 04:00:00+00:00,Top 2 Defensive Stocks That May Keep You Up At Night This Quarter,https://www.benzinga.com/trading-ideas/short-ideas/25/09/47446196/top-2-defensive-stocks-that-may-keep-you-up-at-night-this-quarter,0
MOH,Molina Healthcare Inc,"Molina Healthcare, Inc.",stocks,9999,6,2025-08-26 13:22:00+00:00,Cantor Fitzgerald Reiterates Neutral on Molin...,https://www.benzinga.com/news/25/08/47331239/cantor-fitzgerald-reiterates-neutral-on-molina-healthcare-maintains-210-price-target,0
MOS,Mosaic Company (The),The Mosaic Company,stocks,9999,1,2025-09-02 04:00:00+00:00,Why Traders Fear September: 10 S&P 500 Stocks To Watch As Weak Seasonality Kicks In,https://www.benzinga.com/markets/market-summary/25/09/47438659/sp500-september-seasonality-worst-stocks,0
MPC,Marathon Petroleum Corporation,Marathon Petroleum Corporation,stocks,9999,3,2025-09-03 19:00:00+00:00,Deep Dive Into Marathon Petroleum Stock: Analyst Perspectives (13 Ratings),https://www.benzinga.com/insights/analyst-ratings/25/09/47483266/deep-dive-into-marathon-petroleum-stock-analyst-perspectives-13-ratings,0
MPWR,"Monolithic Power Systems, Inc.","Monolithic Power Systems, Inc.",stocks,9999,1,2025-08-30 04:00:00+00:00,Shares of chip stocks are trading lower follo...,https://www.benzinga.com/wiim/25/08/47420856/shares-of-chip-stocks-are-trading-lower-following-soft-guidance-from-marvell-additionally-nvidia-sto,0
MRK,"Merck & Company, Inc.","Merck & Co., Inc.",stocks,9999,4,2025-09-04 07:00:00+00:00,"Robert F. Kennedy Jr.'s Vaccine Shake-Up Sparks Coast-To-Coast Divide: West Coast Creates Health Alliance, Florida Rolls Back Requirements",https://www.benzinga.com/news/health-care/25/09/47491828/robert-f-kennedy-jr-s-vaccine-shake-up-sparks-coast-to-coast-divide-west-coast-creates-health-alliance-florida-rolls-back-requirements,0
MRNA,"Moderna, Inc.","Moderna, Inc.",stocks,9999,3,2025-09-04 07:00:00+00:00,"Robert F. Kennedy Jr.'s Vaccine Shake-Up Sparks Coast-To-Coast Divide: West Coast Creates Health Alliance, Florida Rolls Back Requirements",https://www.benzinga.com/news/health-care/25/09/47491828/robert-f-kennedy-jr-s-vaccine-shake-up-sparks-coast-to-coast-divide-west-coast-creates-health-alliance-florida-rolls-back-requirements,0
MS,Morgan Stanley,Morgan Stanley,stocks,9999,6,2025-09-04 07:00:00+00:00,"Elon Musk's xAI Hit By CFO Exit, Adding To Wave Of Leadership Departures: Report",https://www.benzinga.com/markets/tech/25/09/47491505/elon-musks-xai-hit-by-cfo-exit-adding-to-wave-of-leadership-departures-report,0
MSCI,MSCI Inc.,MSCI Inc.,stocks,9999,1,2025-08-30 04:00:00+00:00,What's Driving the Market Sentiment Around MSCI?,https://www.benzinga.com/insights/short-sellers/25/08/47423915/whats-driving-the-market-sentiment-around-msci,0
MSFT,Microsoft Corporation,Satya Nadella,stocks,9999,45,2025-09-04 10:19:00+00:00,Microsoft CEO Satya Nadella Hails Research Team Which Built Analog Optical Computer Using Smartphone Parts To Tackle AI Workloads,https://www.benzinga.com/markets/tech/25/09/47493669/microsoft-ceo-satya-nadella-hails-research-team-which-built-analog-optical-computer-using-smartphone-parts-to-tackle-ai-workloads,0
MSI,"Motorola Solutions, Inc.","Motorola Solutions, Inc.",stocks,9999,2,2025-09-03 04:00:00+00:00,Motorola Solutions Awarded Additional $70M+ I...,https://www.benzinga.com/news/25/09/47448224/motorola-solutions-awarded-additional-70m-in-royalties-and-interest-from-hytera-bringing-total-judgm,0
MTB,M&T Bank Corporation,M&T Bank Corporation,stocks,9999,4,2025-09-03 13:00:00+00:00,Alphabet To Rally Around 23%? Here Are 10 Top Analyst Forecasts For Wednesday,https://www.benzinga.com/analyst-stock-ratings/price-target/25/09/47470519/alphabet-to-rally-around-23-here-are-10-top-analyst-forecasts-for-wednesday,0
MTCH,"Match Group, Inc.","Match Group, Inc.",stocks,9999,1,2025-08-22 13:59:00+00:00,Raya: The Dating App That Rejects You More Politely Than Your Ex,https://www.benzinga.com/trading-ideas/long-ideas/25/08/47281705/raya-the-dating-app-that-rejects-you-more-politely-than-your-ex,0
MTD,"Mettler-Toledo International, I",Mettler-Toledo International Inc.,stocks,9999,1,2025-08-21 16:48:00+00:00,Citigroup Maintains Buy on Mettler-Toledo Int...,https://www.benzinga.com/news/25/08/47265156/citigroup-maintains-buy-on-mettler-toledo-intl-raises-price-target-to-1600,0
MU,"Micron Technology, Inc.","Micron Technology, Inc.",stocks,9999,8,2025-09-03 04:00:00+00:00,Marvell Scores Breakthrough As Structera Clears Key Compatibility Tests With Industry Giants,https://www.benzinga.com/markets/tech/25/09/47467463/marvell-scores-breakthrough-as-structera-clears-key-compatibility-tests-with-industry-giants,0
NCLH,Norwegian Cruise Line Holdings ,Norwegian Cruise Line Holdings Ltd.,stocks,9999,7,2025-09-03 04:00:00+00:00,10 Consumer Discretionary Stocks With Whale Alerts In Today's Session,https://www.benzinga.com/insights/options/25/09/47456459/10-consumer-discretionary-stocks-with-whale-alerts-in-todays-session,0
NDAQ,"Nasdaq, Inc.","Nasdaq, Inc.",stocks,9999,5,2025-09-04 07:00:00+00:00,"Reported Earlier, Nasdaq Proposes Enhancement...",https://www.benzinga.com/news/25/09/47491789/reported-earlier-nasdaq-proposes-enhancements-to-its-listing-standards-with-15m-public-float-25m-chi,0
NDSN,Nordson Corporation,Nordson Corporation,stocks,9999,1,2025-09-03 04:00:00+00:00,Nordson Medical Completes Divestiture Of Sele...,https://www.benzinga.com/news/25/09/47461359/nordson-medical-completes-divestiture-of-select-contract-manufacturing-products-narrowing-its-focus,0
NEE,"NextEra Energy, Inc.","NextEra Energy, Inc.",stocks,9999,1,2025-09-03 04:00:00+00:00,"Trump's Nuclear Drive Fuels VanEck Uranium ETF 44% Rally As Microsoft, Google, Nvidia Chase AI-Powered Energy Boom",https://www.benzinga.com/markets/equities/25/09/47464927/trumps-nuclear-drive-fuels-vaneck-uranium-etf-44-rally-as-microsoft-google-nvidia-chase-ai-powered-energy-boom,0
NEM,Newmont Corporation,Newmont Corporation,stocks,9999,8,2025-09-03 04:00:00+00:00,Shares of gold-related companies are trading ...,https://www.benzinga.com/wiim/25/09/47459027/shares-of-gold-related-companies-are-trading-higher-amid-macro-uncertainty-which-could-drive-demand,0
NFLX,"Netflix, Inc.","Netflix, Inc.",stocks,9999,8,2025-09-04 00:00:00+00:00,Microsoft (MSFT) Scored With Minecraft Movie: Is Call Of Duty The Next Box Office Hit?,https://www.benzinga.com/news/entertainment/25/09/47488684/microsoft-msft-scored-with-minecraft-movie-is-call-of-duty-the-next-box-office-hit,0
NI,NiSource Inc,NiSource Inc.,stocks,9999,5,2025-09-04 10:00:00+00:00,"Stock Market Today: Dow Futures Slip, S&P 500 Rises As Trump Files Tariff Appeal—American Eagle, Salesforce, Lululemon In Focus",https://www.benzinga.com/markets/equities/25/09/47493147/stock-market-today-dow-futures-slip-sp-500-rises-as-trump-files-tariff-appeal-american-eagle-salesforce-lululemon-in-focus,0
NKE,"Nike, Inc.","NIKE, Inc.",stocks,9999,5,2025-09-03 04:00:00+00:00,Nike shares are trading lower amid overall ma...,https://www.benzinga.com/wiim/25/09/47458256/nike-shares-are-trading-lower-amid-overall-market-weakness-in-rising-yields,0
NOC,Northrop Grumman Corporation,Northrop Grumman Corporation,stocks,9999,3,2025-09-03 14:00:00+00:00,BT Brands Stock Skyrockets After Aero Velocity Merger Fuels Drone Future,https://www.benzinga.com/m-a/25/09/47475069/bt-brands-stock-skyrockets-after-aero-velocity-merger-fuels-drone-future,0
NOW,"ServiceNow, Inc.","ServiceNow, Inc.",stocks,9999,5,2025-09-03 15:00:00+00:00,Anita M Sands Executes Sell Order: Offloads $1.00M In ServiceNow Stock,https://www.benzinga.com/insights/news/25/09/47476373/anita-m-sands-executes-sell-order-offloads-1-00m-in-servicenow-stock,0
NRG,"NRG Energy, Inc.","NRG Energy, Inc.",stocks,9999,3,2025-08-20 14:57:00+00:00,Melius Research Initiates Coverage On NRG Ene...,https://www.benzinga.com/news/25/08/47237226/melius-research-initiates-coverage-on-nrg-energy-with-buy-rating-announces-price-target-of-308,0
NSC,Norfolk Southern Corporation,Norfolk Southern Corporation,stocks,9999,3,2025-08-29 04:00:00+00:00,What's Driving the Market Sentiment Around Norfolk Southern?,https://www.benzinga.com/insights/short-sellers/25/08/47386840/whats-driving-the-market-sentiment-around-norfolk-southern,0
NTAP,"NetApp, Inc.","NetApp, Inc.",stocks,9999,1,2025-08-30 04:00:00+00:00,Is NetApp Gaining or Losing Market Support?,https://www.benzinga.com/insights/short-sellers/25/08/47425408/is-netapp-gaining-or-losing-market-support,0
NTRS,Northern Trust Corporation,Northern Trust Corporation,stocks,9999,2,2025-08-26 14:16:00+00:00,Northern Trust Chosen To Provide Asset Servic...,https://www.benzinga.com/news/25/08/47333182/northern-trust-chosen-to-provide-asset-servicing-for-new-mexicos-18-5b-educational-retirement-fund,0
NU,Nu Holdings Ltd.,Nu Holdings Ltd.,stocks,9999,3,2025-09-03 04:00:00+00:00,"UBS Maintains Neutral on Nu Holdings, Raises ...",https://www.benzinga.com/news/25/09/47450519/ubs-maintains-neutral-on-nu-holdings-raises-price-target-to-15-6,0
NUE,Nucor Corporation,Nucor Corporation,stocks,9999,2,2025-08-22 20:00:00+00:00,Is the Market Bullish or Bearish on Nucor?,https://www.benzinga.com/insights/short-sellers/25/08/47293241/is-the-market-bullish-or-bearish-on-nucor,0
NVDA,NVIDIA Corporation,NVIDIA Corporation,stocks,9999,83,2025-09-04 11:00:00+00:00,Chinese Regulators Question Nvidia Orders But Alibaba And ByteDance Keep Buying,https://www.benzinga.com/markets/tech/25/09/47494174/chinese-regulators-question-nvidia-orders-but-alibaba-and-bytedance-keep-buying,0
NVO,Novo Nordisk A/S,Novo Nordisk A/S,stocks,9999,8,2025-09-03 17:00:00+00:00,"After Copycat Boom, China's Drugmakers Target Global Generics",https://www.benzinga.com/markets/large-cap/25/09/47479268/after-copycat-boom-china-drugmakers-target-global-generics,0
NVR,"NVR, Inc.","NVR, Inc.",stocks,9999,2,2025-08-22 16:20:00+00:00,Shares of homebuilding and housing-related st...,https://www.benzinga.com/wiim/25/08/47287570/shares-of-homebuilding-and-housing-related-stocks-are-trading-higher-after-fed-chair-powell-said-res,0
NWSA,News Corporation,News Corporation,stocks,9999,4,2025-08-19 13:01:00+00:00,Is Media And Entertainment A Growth Sector? These 3 Legacy Giants Are Flashing Bright Green,https://www.benzinga.com/markets/equities/25/08/47207208/is-media-and-entertainment-a-growth-sector-these-3-legacy-giants-are-flashing-bright-green,0
NXPI,NXP Semiconductors N.V.,NXP Semiconductors N.V.,stocks,9999,1,2025-09-03 04:00:00+00:00,Shares of chip stocks are trading lower amid ...,https://www.benzinga.com/economics/macro-economic-events/25/09/47457646/shares-of-chip-stocks-are-trading-lower-amid-broader-market-weakness-as-treasury-,0
O,Realty Income Corporation,Realty Income Corporation,stocks,9999,2,2025-08-30 04:00:00+00:00,How Do Investors Really Feel About Realty Income?,https://www.benzinga.com/insights/short-sellers/25/08/47411235/how-do-investors-really-feel-about-realty-income,0
OKE,"ONEOK, Inc.","ONEOK, Inc.",stocks,9999,3,2025-09-03 15:00:00+00:00,Shares of oil and gas companies are trading l...,https://www.benzinga.com/wiim/25/09/47475608/shares-of-oil-and-gas-companies-are-trading-lower-following-reports-suggesting-opec-is-considering-a,0
OMC,Omnicom Group Inc.,Omnicom Group Inc.,stocks,9999,1,2025-08-29 04:00:00+00:00,"Bluefish CEO Says 'This Is Where The Eyeballs Are Going' As Startup Helps Brands Show Up In ChatGPT, Google Gemini Conversations",https://www.benzinga.com/news/topics/25/08/47391295/bluefish-ceo-says-this-is-where-the-eyeballs-are-going-as-startup-helps-brands-show-up-in-chatgpt-google-gemini-conversations,0
ON,ON Semiconductor Corporation,ON Semiconductor Corporation,stocks,9999,6,2025-09-03 15:00:00+00:00,A Look Into ON Semiconductor Inc's Price Over Earnings,https://www.benzinga.com/insights/news/25/09/47476294/a-look-into-on-semiconductor-incs-price-over-earnings,0
ORCL,Oracle Corporation,Oracle Corporation,stocks,9999,34,2025-09-04 07:00:00+00:00,Oracle Cuts Hundreds Of Jobs Despite Stock Near Record Highs: Report,https://www.benzinga.com/markets/equities/25/09/47491791/oracle-cuts-hundreds-of-jobs-despite-stock-near-record-highs-report,0
ORLY,"O'Reilly Automotive, Inc.","O'Reilly Automotive, Inc.",stocks,9999,1,2025-08-29 04:00:00+00:00,Price Over Earnings Overview: O'Reilly Automotive,https://www.benzinga.com/insights/news/25/08/47389552/price-over-earnings-overview-oreilly-automotive,0
OTIS,Otis Worldwide Corporation,Otis Worldwide Corporation,stocks,9999,2,2025-08-20 11:08:00+00:00,Otis Chosen By Singapore LTA For MRT Cross Is...,https://www.benzinga.com/news/25/08/47230302/otis-chosen-by-singapore-lta-for-mrt-cross-island-line-phase-1-and-punggol-extension-will-supply-336,0
OXY,Occidental Petroleum Corporatio,Occidental Petroleum Corporation,stocks,9999,4,2025-09-03 15:00:00+00:00,Shares of oil and gas companies are trading l...,https://www.benzinga.com/wiim/25/09/47475608/shares-of-oil-and-gas-companies-are-trading-lower-following-reports-suggesting-opec-is-considering-a,0
PANW,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc.",stocks,9999,3,2025-09-04 04:00:00+00:00,"'We Started Becoming The Reddit Of Security Data,' Says CrowdStrike CEO George Kurtz After $290 Million Onum Buyout",https://www.benzinga.com/news/topics/25/09/47490321/we-started-becoming-the-reddit-of-security-data-says-crowdstrike-ceo-george-kurtz-after-290-million-onum-buyout,0
PARA,Paramount Global,Paramount Global,stocks,0,0,2025-06-11 21:20:00+00:00,"Airtime Denied: Trump B-Day, Military Parade Gets Streaming Treatment",https://www.benzinga.com/news/politics/25/06/45894541/trump-sports-president-military-birthday-parade,0
PAYC,"Paycom Software, Inc.","Paycom Software, Inc.",stocks,9999,2,2025-08-27 21:30:00+00:00,$100 Invested In This Stock 10 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/08/47373032/100-invested-in-this-stock-10-years-ago-would-be-worth-this-much-today,0
PAYX,"Paychex, Inc.","Paychex, Inc.",stocks,9999,1,2025-08-22 17:39:00+00:00,"Dayforce, Thoma Bravo Deal Has Some Analysts Wanting More",https://www.benzinga.com/m-a/25/08/47289772/dayforce-thoma-bravo-deal-has-some-analysts-vying-for-more,0
PCAR,PACCAR Inc.,PACCAR Inc,stocks,9999,1,2025-07-23 19:00:00+00:00,Beyond The Numbers: 7 Analysts Discuss PACCAR Stock,https://www.benzinga.com/insights/analyst-ratings/25/07/46584121/beyond-the-numbers-7-analysts-discuss-paccar-stock,0
PCG,Pacific Gas & Electric Co.,PG&E Corporation,stocks,9999,2,2025-09-04 08:00:00+00:00,"Trump Says US 'Easily Beating' China In AI Race—Credits His Tariffs, Energy Policies",https://www.benzinga.com/markets/tech/25/09/47491962/trump-says-us-easily-beating-china-in-ai-race-credits-his-tariffs-energy-policies,0
PEG,Public Service Enterprise Group,Public Service Enterprise Group Incorporated,stocks,9999,1,2025-08-19 21:02:00+00:00,A Look Into Public Service Enterprise Inc's Price Over Earnings,https://www.benzinga.com/insights/news/25/08/47222264/a-look-into-public-service-enterprise-incs-price-over-earnings,0
PEP,"Pepsico, Inc.","PepsiCo, Inc.",stocks,9999,3,2025-09-03 16:00:00+00:00,PepsiCo Unusual Options Activity For September 03,https://www.benzinga.com/insights/options/25/09/47478494/pepsico-unusual-options-activity-for-september-03,0
PFE,"Pfizer, Inc.",Pfizer Inc.,stocks,9999,11,2025-09-04 07:00:00+00:00,"Robert F. Kennedy Jr.'s Vaccine Shake-Up Sparks Coast-To-Coast Divide: West Coast Creates Health Alliance, Florida Rolls Back Requirements",https://www.benzinga.com/news/health-care/25/09/47491828/robert-f-kennedy-jr-s-vaccine-shake-up-sparks-coast-to-coast-divide-west-coast-creates-health-alliance-florida-rolls-back-requirements,0
PFG,Principal Financial Group Inc,"Principal Financial Group, Inc.",stocks,9999,1,2025-08-18 14:01:00+00:00,Expert Outlook: Principal Financial Group Through The Eyes Of 10 Analysts,https://www.benzinga.com/insights/analyst-ratings/25/08/47185786/expert-outlook-principal-financial-group-through-the-eyes-of-10-analysts,0
PG,Procter & Gamble Company (The),The Procter & Gamble Company,stocks,9999,1,2025-08-30 04:00:00+00:00,Procter & Gamble Unusual Options Activity,https://www.benzinga.com/insights/options/25/08/47422531/procter-gamble-unusual-options-activity,0
PGR,Progressive Corporation (The),The Progressive Corporation,stocks,9999,2,2025-09-02 04:00:00+00:00,A Look Into Progressive Inc's Price Over Earnings,https://www.benzinga.com/insights/news/25/09/47440047/a-look-into-progressive-incs-price-over-earnings,0
PH,Parker-Hannifin Corporation,Parker-Hannifin Corporation,stocks,9999,5,2025-08-30 04:00:00+00:00,"PDD Holdings Rockets, Analog Devices Strengthens, Fomento Económico Re-Rated, Parker Grows: Fundamental Shifts Signal New Market Momentum",https://www.benzinga.com/trading-ideas/movers/25/08/47426360/pdd-holdings-rockets-analog-devices-strengthens-fomento-economico-re-rated-parker-grows-fundamental-shifts-signal-new-market-momentum,0
PHM,"PulteGroup, Inc.","PulteGroup, Inc.",stocks,9999,2,2025-09-03 04:00:00+00:00,Wells Fargo Maintains Overweight on PulteGrou...,https://www.benzinga.com/news/25/09/47448510/wells-fargo-maintains-overweight-on-pultegroup-raises-price-target-to-150,0
PKG,Packaging Corporation of Americ,Packaging Corporation of America,stocks,9999,1,2025-08-24 12:31:00+00:00,"Zoom, Royal Caribbean Cruises, And Ubiquiti Are Among Top Large Cap Gainers Last Week (August 18-August 22): Are The Others In Your Portfolio?",https://www.benzinga.com/markets/large-cap/25/08/47299046/zoom-royal-caribbean-cruises-and-ubiquiti-are-among-top-large-cap-gainers-last-week-august-18-august-22-are-the-others-in-your-portfolio,0
PLTR,Palantir Technologies Inc.,Palantir Technologies Inc.,stocks,9999,27,2025-09-04 11:02:00+00:00,"Palantir, Lumen Technologies Collaborate To D...",https://www.benzinga.com/news/25/09/47494293/palantir-lumen-technologies-collaborate-to-deploy-foundry-and-aip-in-lumens-ai-driven-business-overh,0
PM,Philip Morris International Inc,Philip Morris International Inc.,stocks,9999,8,2025-09-03 04:00:00+00:00,"PMI Reaffirms 2025 Full-Year Forecast, Sees A...",https://www.benzinga.com/news/25/09/47447910/pmi-reaffirms-2025-full-year-forecast-sees-adjusted-eps-7-43-7-56-adj-eps-excluding-currency-7-33-7,0
PNC,"PNC Financial Services Group, I","The PNC Financial Services Group, Inc.",stocks,9999,3,2025-09-03 04:00:00+00:00,"Live On CNBC, Josh Brown Hosts Segment Titled...",https://www.benzinga.com/analyst-ratings/25/09/47454674/live-on-cnbc-josh-brown-hosts-segment-titled-sector-spotlight-financials,0
PNR,Pentair plc.,Pentair plc,stocks,9999,1,2025-08-18 13:07:00+00:00,Pentair's Hydra-Stop Purchase To Support Sustainable Water Flow In Growing Cities,https://www.benzinga.com/m-a/25/08/47184043/pentairs-hydra-stop-purchase-to-support-sustainable-water-flow-in-growing-cities,0
PNW,Pinnacle West Capital Corporati,Pinnacle West Capital Corporation,stocks,9999,3,2025-08-07 12:32:00+00:00,BMO Capital Maintains Market Perform on Pinna...,https://www.benzinga.com/news/25/08/46960031/bmo-capital-maintains-market-perform-on-pinnacle-west-capital-raises-price-target-to-98,0
PODD,Insulet Corporation,Insulet Corporation,stocks,9999,4,2025-09-03 14:00:00+00:00,$100 Invested In This Stock 15 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/09/47473940/100-invested-in-this-stock-15-years-ago-would-be-worth-this-much-today,0
POOL,Pool Corporation,Pool Corporation,stocks,9999,2,2025-08-17 15:31:00+00:00,"Warren Buffett Doubles Down On America's Housing Boom, Upping Berkshire's Holdings In Homebuilders And Building Supply Firms By Triple Digits",https://www.benzinga.com/real-estate/25/08/47174809/warren-buffett-doubles-down-on-americas-housing-boom-upping-berkshires-holdings-in-homebuilders-and-building-supply-firms-by-triple-digits,0
PPG,"PPG Industries, Inc.","PPG Industries, Inc.",stocks,9999,2,2025-08-27 16:00:00+00:00,Looking Into PPG Indus's Recent Short Interest,https://www.benzinga.com/insights/short-sellers/25/08/47363145/looking-into-ppg-induss-recent-short-interest,0
PPL,PPL Corporation,PPL Corporation,stocks,9999,1,2025-08-07 08:33:00+00:00,"Earnings Scheduled For August 7, 2025",https://www.benzinga.com/insights/earnings/25/08/46953977/earnings-scheduled-for-august-7-2025,0
PRU,"Prudential Financial, Inc.","Prudential Financial, Inc.",stocks,9999,1,2025-08-18 18:01:00+00:00,Where Prudential Financial Stands With Analysts,https://www.benzinga.com/insights/analyst-ratings/25/08/47193141/where-prudential-financial-stands-with-analysts,0
